job_name,job_salary,job_area,com_name,com_type,com_size,education,work_year,job_benefits,category_path,crawl_time
软件测试工程师,8000-15000元,深圳·福田·莲花,深圳市艾泰克工程咨询有限公司,民营,100-299人,本科,3-5年,"功能测试, 渗透测试, 性能测试, 软件测评工程师",技术-测试-软件测试,2026-05-20 18:11:59
软件开发/软件测试工程师,1.8-3万·14薪,深圳·龙岗·坂田,科锐尔人力资源服务(苏州)有限公司,上市公司,1000-9999人,本科,经验不限,"Java, Python, C/C++, 测试",技术-测试-软件测试,2026-05-20 18:11:59
软件测试工程师（统本可查，线上面试，双休）,1-1.5万,深圳·龙岗·坂田,软通动力信息技术(集团)股份有限公司,上市公司,10000人以上,本科,5-10年,"功能测试, 自动化测试, 性能测试, 软件测试",技术-测试-软件测试,2026-05-20 18:11:59
智能产品的软件测试(A05561),1-2万,深圳·宝安·新安,中科创达软件股份有限公司,合资,1000-9999人,本科,5-10年,"ANDROID/IOS平台的测试, 移动端测试",技术-测试-软件测试,2026-05-20 18:12:06
软件测试工程师,1-1.4万,深圳·南山·粤海,中电金信软件有限公司,国企,10000人以上,本科,3-5年,"自动化测试, 渗透测试, Java, Python, JIRA",技术-测试-软件测试,2026-05-20 18:12:07
软件测试经理,1.8-2.5万,深圳·宝安·石岩,创信测试技术(深圳)有限公司,民营,20-99人,本科,5-10年,"WiFi, 5G, GNSS, 性能测试",技术-测试-软件测试,2026-05-20 18:12:07
软件测试工程师,1.2-1.4万,深圳·罗湖·桂园,深圳市紫川软件有限公司,民营,500-999人,本科,5-10年,"自动化测试, 压力测试, Java, Python, Hadoop, 数据仓库",技术-测试-软件测试,2026-05-20 18:12:07
软件测试,9000-13000元,深圳·南山·粤海,上海微创软件股份有限公司,合资,10000人以上,大专,1-3年,"功能测试, 自动化测试",技术-测试-软件测试,2026-05-20 18:12:07
软件测试工程师（硬件/支付方向）,8000-15000元,深圳·宝安·新安,拓保软件,民营,1000-9999人,本科,1-3年,"功能测试, 自动化测试, 性能测试, Java, Python, Javascript",技术-测试-软件测试,2026-05-20 18:12:07
软件测试工程师,1-1.3万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"自动化测试, 性能测试, Python, Jmeter",技术-测试-软件测试,2026-05-20 18:12:07
软件测试工程师,1-1.1万,深圳·南山·粤海,上海微创软件股份有限公司,合资,10000人以上,大专,1-3年,功能测试,技术-测试-软件测试,2026-05-20 18:12:07
软件测试,9000-11000元,深圳·福田·沙头,北京联合永道软件股份有限公司,民营,500-999人,大专,3-5年,"功能测试, 自动化测试, 性能测试",技术-测试-软件测试,2026-05-20 18:12:07
软件测试,1-1.4万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"Oracle, MySQL, SQL Server, 测试开发, 自动化测试",技术-测试-软件测试,2026-05-20 18:12:07
软件测试工程师,1.2-2.2万,深圳·南山·粤海,北京华胜天成软件技术有限公司,1000-9999人,软件/IT服务,本科,3-5年,"自动化测试, 呼叫中心, 智能语音测试, Selenium, 英语粤语",技术-测试-软件测试,2026-05-20 18:12:08
软件功能测试工程师（大项目）,7000-8000元,深圳·南山·粤海,中电金信软件有限公司,国企,10000人以上,本科,3-5年,软件测试,技术-测试-软件测试,2026-05-20 18:12:08
软件测试工程师,1-1.3万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"Python, Java, 自动化测试, 性能测试, 接口自动化测试",技术-测试-软件测试,2026-05-20 18:12:08
软件测试工程师,2-4万·15薪,深圳·南山·桃源,北京外企德科人力资源服务深圳有限公司,合资,1000-9999人,本科,3-5年,"C++, Python, 智能座舱测试, 车载软件测试, 域控制器测试",技术-测试-软件测试,2026-05-20 18:12:08
软件开发/软件测试（接受25届无经验+导师带教）,1.5-3万·14薪,深圳·龙岗·坂田,外企德科数字技术有限公司,合资,10000人以上,本科,经验不限,"Java, C++, Python, Spring, MySQL, 数据结构, 算法",技术-测试-软件测试,2026-05-20 18:12:08
软件测试,1-1.3万,深圳·南山·粤海,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"自动化测试, 性能测试, 系统测试, Selenium, Jmeter",技术-测试-软件测试,2026-05-20 18:12:08
软件测试工程师,6000-10000元,深圳·宝安·新安,深圳智信方略工程咨询有限公司,民营,20-99人,本科,1-3年,"软件测试, 性能测试",技术-测试-软件测试,2026-05-20 18:12:08
软件测试工程师,8000-15000元,深圳·福田·莲花,深圳市艾泰克工程咨询有限公司,民营,100-299人,本科,3-5年,"功能测试, 渗透测试, 性能测试, 软件测评工程师",技术-测试-软件测试,2026-05-20 18:12:08
软件开发/软件测试工程师,1.8-3万·14薪,深圳·龙岗·坂田,科锐尔人力资源服务(苏州)有限公司,上市公司,1000-9999人,本科,经验不限,"Java, Python, C/C++, 测试",技术-测试-软件测试,2026-05-20 18:12:08
软件测试工程师（统本可查，线上面试，双休）,1-1.5万,深圳·龙岗·坂田,软通动力信息技术(集团)股份有限公司,上市公司,10000人以上,本科,5-10年,"功能测试, 自动化测试, 性能测试, 软件测试",技术-测试-软件测试,2026-05-20 18:12:08
智能产品的软件测试(A05561),1-2万,深圳·宝安·新安,中科创达软件股份有限公司,合资,1000-9999人,本科,5-10年,"ANDROID/IOS平台的测试, 移动端测试",技术-测试-软件测试,2026-05-20 18:12:16
软件测试工程师,1-1.4万,深圳·南山·粤海,中电金信软件有限公司,国企,10000人以上,本科,3-5年,"自动化测试, 渗透测试, Java, Python, JIRA",技术-测试-软件测试,2026-05-20 18:12:16
软件测试经理,1.8-2.5万,深圳·宝安·石岩,创信测试技术(深圳)有限公司,民营,20-99人,本科,5-10年,"WiFi, 5G, GNSS, 性能测试",技术-测试-软件测试,2026-05-20 18:12:16
软件测试工程师,1.2-1.4万,深圳·罗湖·桂园,深圳市紫川软件有限公司,民营,500-999人,本科,5-10年,"自动化测试, 压力测试, Java, Python, Hadoop, 数据仓库",技术-测试-软件测试,2026-05-20 18:12:16
软件测试,9000-13000元,深圳·南山·粤海,上海微创软件股份有限公司,合资,10000人以上,大专,1-3年,"功能测试, 自动化测试",技术-测试-软件测试,2026-05-20 18:12:16
软件测试工程师（硬件/支付方向）,8000-15000元,深圳·宝安·新安,拓保软件,民营,1000-9999人,本科,1-3年,"功能测试, 自动化测试, 性能测试, Java, Python, Javascript",技术-测试-软件测试,2026-05-20 18:12:16
软件测试工程师,1-1.3万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"自动化测试, 性能测试, Python, Jmeter",技术-测试-软件测试,2026-05-20 18:12:16
软件测试工程师,1-1.1万,深圳·南山·粤海,上海微创软件股份有限公司,合资,10000人以上,大专,1-3年,功能测试,技术-测试-软件测试,2026-05-20 18:12:17
软件测试,9000-11000元,深圳·福田·沙头,北京联合永道软件股份有限公司,民营,500-999人,大专,3-5年,"功能测试, 自动化测试, 性能测试",技术-测试-软件测试,2026-05-20 18:12:17
软件测试,1-1.4万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"Oracle, MySQL, SQL Server, 测试开发, 自动化测试",技术-测试-软件测试,2026-05-20 18:12:17
软件测试工程师,1.2-2.2万,深圳·南山·粤海,北京华胜天成软件技术有限公司,1000-9999人,软件/IT服务,本科,3-5年,"自动化测试, 呼叫中心, 智能语音测试, Selenium, 英语粤语",技术-测试-软件测试,2026-05-20 18:12:17
软件功能测试工程师（大项目）,7000-8000元,深圳·南山·粤海,中电金信软件有限公司,国企,10000人以上,本科,3-5年,软件测试,技术-测试-软件测试,2026-05-20 18:12:17
软件测试,1-1.3万,深圳·南山·粤海,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"自动化测试, 性能测试, 系统测试, Selenium, Jmeter",技术-测试-软件测试,2026-05-20 18:12:17
软件测试工程师,2-4万·15薪,深圳·南山·桃源,北京外企德科人力资源服务深圳有限公司,合资,1000-9999人,本科,3-5年,"C++, Python, 智能座舱测试, 车载软件测试, 域控制器测试",技术-测试-软件测试,2026-05-20 18:12:17
软件开发/软件测试（接受25届无经验+导师带教）,1.5-3万·14薪,深圳·龙岗·坂田,外企德科数字技术有限公司,合资,10000人以上,本科,经验不限,"Java, C++, Python, Spring, MySQL, 数据结构, 算法",技术-测试-软件测试,2026-05-20 18:12:17
软件测试工程师,1-1.3万,深圳·福田·福田街道,深圳市紫川软件有限公司,民营,500-999人,本科,3-5年,"Python, Java, 自动化测试, 性能测试, 接口自动化测试",技术-测试-软件测试,2026-05-20 18:12:17
软件测试工程师,6000-10000元,深圳·宝安·新安,深圳智信方略工程咨询有限公司,民营,20-99人,本科,1-3年,"软件测试, 性能测试",技术-测试-软件测试,2026-05-20 18:12:18
软件测试工程师,8000-15000元,深圳·福田·莲花,深圳市艾泰克工程咨询有限公司,民营,100-299人,本科,3-5年,"功能测试, 渗透测试, 性能测试, 软件测评工程师",技术-测试-软件测试,2026-05-20 18:12:18
软件开发/软件测试工程师,1.8-3万·14薪,深圳·龙岗·坂田,科锐尔人力资源服务(苏州)有限公司,上市公司,1000-9999人,本科,经验不限,"Java, Python, C/C++, 测试",技术-测试-软件测试,2026-05-20 18:12:18
软件测试工程师（统本可查，线上面试，双休）,1-1.5万,深圳·龙岗·坂田,软通动力信息技术(集团)股份有限公司,上市公司,10000人以上,本科,5-10年,"功能测试, 自动化测试, 性能测试, 软件测试",技术-测试-软件测试,2026-05-20 18:12:18
系统自动化测试工程师,1.2-1.4万,杭州·滨江·彭埠,杭州众萃人力资源服务有限公司,100-299人,人力资源,学历不限,经验不限,"自动化测试, 禅道",技术-测试-测试工程师,2026-05-20 18:12:27
测试工程师,1.5-2万,杭州·滨江·长河,重庆原点厚望科技有限公司,其它,20-99人,本科,1-3年,"软件测试, 功能测试, 系统测试, Java, Javascript, Python",技术-测试-测试工程师,2026-05-20 18:12:27
初级软件测试工程师,9000-15000元·13薪,杭州·西湖·留下,澳美信息技术(天津)有限公司,民营,20-99人,本科,1-3年,"功能测试, 自动化测试, 性能测试, Python, Postman",技术-测试-测试工程师,2026-05-20 18:12:27
软件测试工程师,1.3-1.6万,杭州·滨江·彭埠,杭州众萃人力资源服务有限公司,100-299人,人力资源,学历不限,经验不限,"通信测试, 安全测试",技术-测试-测试工程师,2026-05-20 18:12:27
